2026-08-16 07:08 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-21 07:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 08:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 08:01 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 08:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 08:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 08:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 08:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 08:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 09:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 09:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 09:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 09:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 09:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 09:45 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 09:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 10:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 10:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 10:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 10:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 10:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 10:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 10:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 11:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 11:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 11:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 11:26 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 11:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 11:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 11:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:03 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:43 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:08 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:38 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:59 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:42 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:19 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:49 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:11 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:49 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:12 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:43 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:01 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:35 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:54 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:13 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:36 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:53 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:07 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:59 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:25 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:45 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:25 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:43 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:58 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:24 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:47 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 12:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:02 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 01:53 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:16 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 02:51 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:16 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:38 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 03:53 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:13 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:41 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 04:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:01 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:31 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 05:52 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:12 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 06:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:24 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:42 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 07:58 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 08:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:22 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 09:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 10:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:36 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-22 11:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:19 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 12:55 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:21 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 01:53 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:25 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 02:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:09 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:45 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 03:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:02 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:43 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 04:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:04 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:37 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 05:56 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:16 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:44 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 06:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 07:52 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 08:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:08 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:43 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 09:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:01 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:30 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:34 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:40 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:50 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 10:55 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:00 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:10 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:13 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-23 11:20 AM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
